,left,right,up,down
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,1.5784388095487364e-24
1142,0.0,0.0,1.9152707293590322e-20,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,3.690974894180293e-20,0.0
1145,2.108502826374356e-23,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,5.298866365268247e-12,0.0,0.0
1148,0.0,0.0007862773630125586,0.0,0.0
1149,0.0,0.013948166695889774,0.0,0.0
1150,0.0,0.04137401138982179,0.09074664540560878,0.0
1151,0.006085393595650827,0.021228585194754387,0.29329680524876567,0.0006314471375680979
1152,0.0013561461754524233,0.02567262207133606,0.31478135503166743,0.0023221497577208534
1153,0.022583339148502714,0.03165980872070698,0.2997707233295113,5.6743526986691615e-06
1154,0.011464044800041075,0.001256640796617139,0.3644266319346737,0.012518616172165868
1155,0.05655689099483299,0.6295623349558827,0.05280242548484328,0.20122265877748008
1156,0.4046566640376856,0.4993200031073315,0.4631895118090712,0.7289998703229428
1157,0.3048713027071557,0.7962849470705808,0.09556621659929138,0.4036808538507858
1158,0.52109975309285,0.8997777605877829,0.5601415937399798,0.5862782256207295
1159,0.454753087632,0.4990158634799615,0.22378046141077,0.999978485266901
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,6.631041000349771e-23,0.0,0.0
1182,3.8405806268596705e-24,0.0,1.3218583900190094e-21,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0049356297410695065,0.0
1191,0.0,0.0,0.026281260334715527,0.0
1192,0.0,0.0,0.049125828542109014,0.0
1193,0.00025612079005398315,0.0,0.0,0.0
1194,0.0,0.1315123818243819,0.021801114821904347,0.0075169738388410085
1195,0.0,0.6812392552798012,0.05610037494003606,0.059058461776888664
1196,0.42874544035420686,0.8099999836714568,0.47975476077266394,0.6443056968745482
1197,0.6758341935062518,0.8999999958712999,0.579619581744982,0.7516185193837371
1198,0.7004458854571405,0.9999999991290026,0.6592759335067127,0.7889198052934825
1199,0.0,0.0,0.0,0.0
